date,url,title,source,category
2026-06-08,https://arxiv.org/abs/2606.06656,A Study of Parallel Continuous Local Search,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06658,Capturing non-Markovian dynamics in non-equilibrium stochastic systems using flow matching,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06660,AEGIS: A Backup Reflex for Physical AI,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06663,Explainable Runtime Dependency Tracking for AI-RAN Conflict Monitoring,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06664,Inside the Visual Mind: Neuroscience-Motivated Concept Circuits for Interpreting and Steering Vision Transformers,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06665,Comparing Sentiment Contagion in AI-Agent and Human Social Networks: Evidence from MOLTBOOK,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06673,Uncertainty-Aware LLM-Guided Policy Shaping for Sparse-Reward Reinforcement Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06679,"HKJudge: A Legal Discourse-Annotated Corpus for Interpreting What Courts Find, How They Reason, and What They Rule",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06682,Spatiotemporal Imputation with Graph-Informed Flow Matching,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06686,On the Hardness of Optimal Motion on Trees,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06687,Towards Serverless Semi-Decentralized Federated Learning with Heterogeneous Optimizers,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06694,"The Geography of Algorithmic Judgment: LLM Intermediaries, Place Identity, and Racial Steering in Housing Search",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06696,MMBU: A Massive Multi-modal Biomedical Understanding Benchmark to Probe the Perception Capabilities of Vision-Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06698,RECAP: Regression Evaluation for Continual Adaptation of Prompts,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06704,Optimal Control Approach for Non-prehensile Ball Juggling Using a 7-DoF Manipulator,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06712,Data-Efficient Autoregressive-to-Diffusion Language Models via On-Policy Distillation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06715,Does Topic Sentiment Cause Perceived Ideology? Comparing Human and LLM Annotations in Political News Articles,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06717,ShallowBench: Benchmarking Generative Drug Design Models on Shallow-Pocket Targets,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06718,MSAIC-Net: A Multi-Scale Attention and Imbalance-Aware Contrastive Network for ECG-Based Myocardial Substrate Abnormality Detection,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06721,SCOUT: Semantic scene COverage via Uncertainty-guided Traversal,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06722,Flatland: The Adventures of Gradient Descent with Large Step Sizes,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06724,Synthics: Synthetic Physics-like Datasets for Machine Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06727,IDDMBSE: Integrating Data-Driven and Model-Based Systems Engineering for Trusted Autonomous Cyber-Physical Systems,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06735,A Geometric Account of Activation Steering through Angle-Norm Decomposition,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06740,Multilingual Multi-Speaker Unit Vocoders: A Systematic Analysis of Discrete Speech Representations,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06741,OpenSkill: Open-World Self-Evolution for LLM Agents,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06743,"HybridCodec: Fast Dual-Stream, Semantically Enhanced Neural Audio Codec",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06744,Learn to Match: Two-Sided Matching with Temporally Extended Feedback,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06746,Performance Variation in Deep Reinforcement Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06748,Evidence Graph Consistency in Retrieval-Augmented Generation: A Model-Dependent Analysis of Hallucination Detection,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06754,MADRAG: Multi-Agent Debate with Retrieval-Augmented Generation for Training-Free Analytic Essay Scoring,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06761,AxisGuide: Grounding Robot Action Coordinate System in RGB Observations for Robust Visuomotor Manipulation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06762,Multi-Robot Planning and Control from CCTV Camera Networks in a Real Warehouse,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06765,Reactivity-Informed Machine Learning for Performance Prediction and Design Space Exploration of Alkali-Activated Slag,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06776,A Rolling-Window Framework for Churn Prediction and Behavioral Driver Identification,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06779,Mind the Gap: Bridging Behavioral Silos with LLMs in Multi-Vertical Recommendations,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06784,What Your Posts Reveal: A Benchmark and Agentic Framework for User-Level Privacy Leakage on Social Media,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06786,Federated Foundation Models over Vehicular Networks,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06787,AdMem: Advanced Memory for Task-solving Agents,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06790,Learning All-Terrain Locomotion for a Planetary Rover with Actively Articulated Suspension,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06800,Exploring Reinforcement Learning for Fluid Transitions Between Clinical Mental Healthcare and Everyday Wellness Support,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06804,Interpreting Learning Under Competing Models: Joint and Stepwise Approaches for Dynamic Cognitive Diagnosis,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06805,Lane Change Trajectory Planning for Personalized Driving Comfort and Mobility Efficiency,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06813,Breaking the Lock-in: Diversifying Text-to-Image Generation via Representation Modulation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06815,AMD-FCG: An Enhanced Function Call Graph Dataset with Integrated Topological Features for Malware Detection and Classification,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06818,Terastal: Layer-Variant-based Scheduling for Real-Time Multi-DNN Workloads on Heterogeneous Accelerators,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06820,SCALE: Scalable Cross-Attention Learning with Extrapolation for Agentic Workflow Scheduling,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06823,PandaAI: A Practical Agent CQ2 for Neuro-symbolic Data Analysis And Integrated Decision-Making in Quantitative Finance,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06825,Progress-SQL: Improving Reinforcement Learning for Text-to-SQL via Progressive Rewards,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06827,Architecture Shapes Transfer Specificity in Implicit Neural Representations,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06828,AdaGRPO: A Capability-Aware Adaptive Enhancement for Flow-based GRPO,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06829,Three-dimensional hydro-cluttered locomotion by an undulatory robot,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06830,Learning Fair Demand Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06832,STRIPS-WM: Learning Grounded Propositional STRIPS-style World Models from Images,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06833,Hearing the Unspoken: Language Model Priors for Acoustic Adversarial Attacks,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06836,Think Like a Pilot: Fine-Grained Long-Horizon UAV Navigation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06837,SEAM: Shortcut-Aware Real-Time Detection of Scripted vs. Spontaneous Speech for Interview Guardrails,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06838,LLM Agent-Assisted Reverse Engineering with Quantitative Readability Metrics,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06840,Characterize Then Distill: Mechanistic Reasoning in Large Output Spaces,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06853,MotionEnhancer: Leveraging Video Diffusion for Motion-Enhanced Vision-Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06854,The Geometry of Last-Layer Model Stealing,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06861,Modeling Nonlinear Feature Interactions with Product-Unit Residual Networks,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06864,LRMIL: Efficient Low-Resolution Multiple Instance Learning via High-Resolution Knowledge Distillation for Whole Slide Image Classification,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06866,Product units in gated recurrent units improve nuclear-mass prediction,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06869,Evidence-Based Intelligent Diagnostic and Therapeutic Visualization System with Large Language Models: Multi-Turn Interaction and Multimodal Treatment Plan Generation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06870,What Is My Robot Thinking? Design Considerations for Transparent and Trustworthy Shared Autonomy,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06871,Evidence-Grounded Ensemble Diagnosis of 802.11 Packet Captures: A Multi-Stage Pipeline with Deterministic Reliability Scoring,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06872,EgoPressDiff: Multimodal Video Diffusion for Egocentric UV-Domain Hand-Pressure Estimation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06877,Neuro-Symbolic Learning for Long-Horizon Task Planning Under Complex Logical Constraints,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06878,A Cross-view Fusion Framework for Robust 6-DoF Grasp Pose Estimation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06881,GlucoFM-Bench: Benchmarking Time-Series Foundation Models for Blood Glucose Forecasting,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06885,FreeAnimate: Training-Free Human Image Animation with Preview-Guided Denoising,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06888,Data-Constrained Language Model Pretraining: Improved Regularization and Scaling Laws,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06890,Diagnosing Visual Ignorance in Vision-Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06892,GRASP: Geometry-aware Residual Alignment for Scalable Pretraining Data Attribution,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06893,Workflow-to-Skill: Skill Creation via Routing-Workflow-Semantics-Attachments Decomposition,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06899,Lighting-Aware Representation Learning under Controllable Lighting Variation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06902,TALAN: Task-Aligned Latent Adaptation Networks for Targeted Post-Training of Large Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06903,Beyond Skeletons: Learning Animation Directly from Driving Videos with Same2X Training Strategy,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06904,ActionMap: Robot Policy Learning via Voxel Action Heatmap,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06906,EASE-TTT: Evidence-Aligned Selective Test-Time Training for Long-Context Question Answering,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06907,SpectCount: Spectrotemporal Counting via Synthetic Signals Improves Large Audio Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06915,ThinkBooster: A Unified Framework for Seamless Test-Time Scaling of LLM Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06920,The Fine-Tuning Trap: Evaluating Negative Transfer and the Role of PEFT in Sub-1B Mathematical Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06923,Declarative Skills for AI Agents in Knowledge-Grounded Tool-Use Workflows,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06924,From Sampled Outcomes to Capability Distributions: Rethinking Supervision for LLM Routing,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06934,Uniform Stability and Generalization Error of GD and SGD on Fixed-Point Parameters,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06941,Quantum-Inspired Trace-Augmented Evidence Selection for Reasoning over Structured Hypothesis Spaces,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06942,Didact: A Cross-Domain Capability Discovery System for Defence,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06943,SS-TPT: Stability and Suitability-Guided Test-Time Prompt Tuning for Adversarially Robust Vision-Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06944,T-GMP: Terrain-conditioned Generative Motion Priors for Versatile and Natural Humanoid Locomotion,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06946,Auditing Training Data in Domain-adapted LLMs: LoRA-MINT,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06950,When is 3D Worth It? A Resource-Performance Frontier for CNNs and Transformers in Lung CT,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06953,LIMMT: Less is More for Motion Tracking,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06959,OpenHalDet: A Unified Benchmark for Hallucination Detection across Diverse Generation Scenarios,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06967,GenPO++: Generative Policy Optimization with Jacobian-free Likelihood Ratios,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06971,Modeling U.S. Attitudes Toward China via an Event-Steered Multi-Agent Simulator,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06972,Accounting for Context: Shaping Moral Credences for Value Alignment,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06976,Exploring Agentic Tool-Calling Decisions via Uncertainty-Aligned Reinforcement Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06977,Compliance-Based Sensor Placement for Force Sensing on a Sensorized Prostate Phantom,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06983,DaX: Learning General Pathology Representations Across Scales,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06984,Accelerating Multi-Objective Bayesian Optimisation via Predictive-Gradient Catalysts,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06986,Heterogeneous Effects of Green Finance on Urban Decarbonization: Evidence from 285 Cities in China,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06990,Accelerating Reproducible Research in Synthetic EHR Generation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06991,Don't Pause: Streaming Video-Language Synchrony for Online Video Understanding,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.06996,Mission-Level Runtime Assurance Framework for Autonomous Driving,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07000,"Teaching the Way, Not the Answer: Privileged Tutoring Distillation for Multimodal Policy Optimization",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07001,DataEvolver: Automatic Data Preparation for Large Language Models through Multi-Level Self-Evolving,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07006,RASFT: Rollout-Adaptive Supervised Fine-Tuning for Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07007,A Geometric View for Understanding Concept Learning and Neuron Interpretation in Sparse Autoencoders,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07012,Task Editing for Generalizable 3D Visuomotor Policy Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07013,A Multi-Operator Mixed-Reality Interface for Multi-Robot Control and Coordination: Co-Located and Private Workspace Collaboration,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07015,Towards Unified Song Generation and Singing Voice Conversion with Accompaniment Co-Generation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07017,The Sim-to-Real Gap of Foundation Model Agents: A Unified MDP Perspective,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07027,StainFlow: Entity-Stain Tracking and Evidence Linking for Process Rewards in GUI Agents,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07030,Phonetic Error Analysis of Raw Waveform Acoustic Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07031,CF-JEPA: Mask-free forward prediction with asymmetric encoder utilization for time-series representation learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07032,Never Seen Before: Benchmarking Genuine Zero-Shot Composed Image Retrieval with Consistent Video-Sourced Datasets,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07033,Hierarchical Semantic-Constrained Heterogeneous Graph for Audio-Visual Event Localization,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07036,STREAM: Stochastic Riemannian Flow Matching with Anisotropic Decoder for Digital Histopathology Image Generation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07044,Hierarchical Forecast Reconciliation for Urban Rail Transit Demand Prediction under Operational Disruptions,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07047,Front-to-Attractors: Modifying the Front-to-Front Heuristic in Bidirectional Search,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07053,TrioPose: Native Triple-Stream Diffusion Transformers for Pose-Guided Text-to-Image Generation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07054,TRACE: Trajectory Reasoning through Adaptive Cross-Step Evidence Aggregation for LLM Agents,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07067,Extending Responsibility-Sensitive Safety for the Assessment of Offloaded Autonomous Driving Services,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07068,"Bias in Filter Feature Selection Evaluation: A Meta-Analysis of Datasets, Baselines, and Experimental Design Choices",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07074,SlimSearcher: Training Efficiency-Aware Web Agents via Adaptive Reward Gating,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07080,dots.tts Technical Report,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07082,On the Geometry of On-Policy Distillation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07083,Predictive Style Matching: Natural and Robust Humanoid Locomotion,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07086,An Adaptive Data cleaning Framework for Noisy Label Detection,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07088,Residual-Controlled Multiplier Learning for Stochastic Constrained Decision-Making,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07089,Dreaming when Necessary: Advancing World Action Models with Adaptive Multi-Modal Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07093,The discovery of the effects of women employment participation on the fertility of developing countries: A panel data approach,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07094,MetaConfigurator: AI-Assisted RDF Authoring from JSON Data,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07098,SigmaScale: LLM Compression with SVD-based Low-Rank Decomposition and Learned Scaling Matrices,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07100,LARA: Latent Action Representation Alignment for Vision-Language-Action Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07102,GP-Adapter: Gaussian Process CLIP-Adapter for Few-Shot Out-of-Distribution Detection,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07107,Coarse-to-Control: Action-Token Planning for Vision-Language-Action Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07108,DyCon: Dynamic Reasoning Control via Evolving Difficulty Modeling,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07113,Beyond Post-hoc Explanation: Toward Glassbox AI via Probabilistic Mediation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07114,DIFFRACT: Neuralized Utility Maximization for Wireless Networks by Differentiable Programming,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07116,OffQ: Taming Structured Outliers in LLM Quantization by Offsetting,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07117,Native3D: End-to-End 3D Scene Generation via Unified Mesh-Texture Modeling and Semantic Alignment,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07118,QuadVerse: An Integrated Framework Aligning Visual-Physical Reality for Quadruped Simulation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07119,The Three-Ring Architecture: Governing Agents in the Era of On-Platform Organisations,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07120,Beyond Linear and Overcomplete Regimes: A Mean-Field Analysis of Bottleneck Autoencoders,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07127,Learning Explicit Behavioral Models with Adaptive Questions and World-Model Probes,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07128,A machine-learning-assisted progressive digit-randomness screening framework for detecting non-random patterns in raw numerical research data,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07134,$\alpha$-PFN: Fast Entropy Search via In-Context Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07135,Explaining Unsupervised Disease Staging in Huntington's Disease: Insights into Model Representations and Clusters,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07141,REMEDI: A Benchmark for Retention and Unlearning Evaluation in Multi-label Clinical Disease Inference,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07146,Decision-Aware Evaluation of Physics-Informed Surrogates,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07150,From Privacy to Workflow Integrity: Communication-Graph Metadata in Autonomous Agent Interoperability,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07151,Geodesics of Dynamic Graphs for Regime Change Detection,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07153,No-Harm Physics-Informed Inverse Learning with Residual-Calibrated Uncertainty,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07157,Think Fast: Estimating No-CoT Task-Completion Time Horizons of Frontier AI Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07167,UrduMMLU: A Massive Multitask Benchmark for Urdu Language Understanding,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07170,Test-Time Trajectory Optimization for Autonomous Driving,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07172,Textual Supervision Enhances Geospatial Representations in Vision-Language Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07180,OPTIMUS-Prime: Minimal and Sufficient Concept Explanations for Deep Vision Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07181,"RETROSPECT: RETROsynthesis via Sequential Prediction, and Chemically Transformed-ranking",arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07186,A Causal Probabilistic Framework for Perception-Informed Closed-Loop Simulation of Autonomous Driving,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07193,Shield-Loco: Shielding Locomotion Policies with Predictive Safety Filtering,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07196,Structure-Preserving Correction Learning for Sparse Bayesian Inference in Brain Source Imaging,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07200,Learning Multi-Agent Communication Protocol: Study on Information Entropy Efficiency in MARL,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07205,Towards Tight Bounds for Streaming Attention,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07207,Entropy as a Structural Prior: How a Log-Barrier on DiT Belief Space Drives Musical Diversity and Development,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07211,An Abstract Architecture for Explainable Autonomy in Hazardous Environments,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07217,Robotic Policy Adaptation via Weight-Space Meta-Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07222,DualGate-Net: A Prior-Gated Dual-Encoder Framework for Histopathology Cell Detection,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07226,DEFINED: A Data-Efficient Computational Framework for Fine-Grained Creativity Assessment in Debate Scenarios,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07233,Does Appearance Help? A Systematic Study of Image-Based Re-Identification in Online 3D Multi-Pedestrian Tracking,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07235,FLOWREADER: Min-Cost Flow Optimization for Multi-Modal Long Document Q&A,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07237,When Large Language Models Fail in Healthcare: Evaluating Sensitivity to Prompt Variations,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07239,Generative Molecular Morphing for Flexible-Size Design via Unbalanced Optimal Transport,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07244,Beyond Waypoints: A Trajectory-Centric Waypointing Paradigm for Vision-Language Navigation,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07245,AI Sovereignty: A Qualitative Model of Strategic Competition as AI Becomes an Instrument of National Power,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07253,TOPSIS-RAD: Ranking According to Desires,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07254,A Held-Out Transition-Pair Falsifier for Long-Horizon Non-Abelian State Tracking,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07257,On the conditional equivalence of phase retrieval algorithms,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07271,Where Rectified Flows Leak: Characterising Membership Signals Along the Interpolation Path,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07277,The Capacity of Information-Theoretic Secure Aggregation in Federated Learning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07289,Closed-Form Spectral Regularization for Multi-Task Model Merging,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07291,Trio: Learning Time-Series Forecasting with Temporal-Spatial-Sample Attention and Structural Causal Priors,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07293,TargetSEC: Plug-and-Play In-the-Wild Speech Emotion Conversion via Arousal-Conditioned Latent Style Diffusion,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07299,DuMate-DeepResearch: An Auditable Multi-Agent System with Recursive Search and Rubric-Grounded Reasoning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07303,Bootstrap Theory of Representational Emergence: Explanatory Insufficiency as a Driver of Representation Learning and World Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07304,CAPE: Contrastive Action-conditioned Parallel Encoding for Embodied Planning,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07308,Off-Policy Evaluation with Strategic Agents via Local Disclosure,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07309,Acoustic Cue Alignment in Audio Language Models for Speech Emotion Recognition,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07311,CULTURESCORE: Evaluating Cultural Faithfulness in Video Generation Models,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07313,SV-Detect: AI-generated Text Detection with Steering Vectors,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07316,Hierarchical Certified Semantic Commitment for Byzantine-Resilient LLM-Agent Collaboration,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07325,A Temporal Spatial Minimax Rate for Smoothly-Varying Distributions in Wasserstein Space,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07334,How Far Can Chord-Symbol Time-Series Adaptation Carry Genre Identity? Capabilities and Boundaries in Multi-Genre Chord-Symbol Modeling,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07345,TabSwift: An Efficient Tabular Foundation Model with Row-Wise Attention,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07351,SleepExplain: Explainable Non-Rapid Eye Movement and Rapid Eye Movement Sleep Stage Classification from EEG Signal,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07362,Breaking the Ice: Analyzing Cold Start Latency in vLLM,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07365,A robust PPG foundation model using multimodal physiological supervision,arxiv,cs
2026-06-08,https://arxiv.org/abs/2606.07366,Dash2Sim: Closed-Loop Driving Simulation from in-the-wild Dashcam Videos,arxiv,cs
